enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
32785,city_21,0.624,Male,No relevent experience,Full time course,High School,,5,,,never,46,1.0
25301,city_136,0.897,Male,No relevent experience,Part time course,Masters,STEM,3,50-99,Public Sector,3,156,0.0
14097,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,16,5000-9999,Pvt Ltd,1,51,0.0
11034,city_152,0.698,Male,No relevent experience,no_enrollment,High School,,1,,,never,73,0.0
23146,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,18,10000+,Pvt Ltd,1,45,0.0
16451,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,6,100-500,,never,6,1.0
18212,city_91,0.691,,No relevent experience,no_enrollment,Graduate,Other,3,,,2,46,0.0
31383,city_103,0.92,Male,No relevent experience,no_enrollment,Primary School,,3,,Pvt Ltd,never,11,0.0
8642,city_100,0.887,,No relevent experience,no_enrollment,High School,,1,,,never,45,0.0
9044,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,5,<10,Early Stage Startup,never,184,0.0
12369,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,1,87,1.0
10963,city_67,0.855,Male,No relevent experience,Full time course,High School,,11,,,1,20,1.0
9284,city_67,0.855,,No relevent experience,Full time course,Graduate,STEM,5,,,3,54,1.0
190,city_103,0.92,Male,Has relevent experience,no_enrollment,High School,,3,,,1,38,0.0
12921,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,2,1000-4999,Pvt Ltd,1,75,1.0
26573,city_16,0.91,Female,Has relevent experience,no_enrollment,Graduate,STEM,11,,,1,68,1.0
30896,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,4,35,0.0
3819,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,No Major,16,10/49,Pvt Ltd,>4,8,0.0
24679,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,3,<10,Public Sector,1,43,1.0
6802,city_61,0.913,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,1,98,0.0
18751,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,11,10/49,Pvt Ltd,1,120,0.0
9012,city_116,0.743,Male,Has relevent experience,no_enrollment,Masters,STEM,14,,Pvt Ltd,1,120,1.0
21193,city_159,0.843,Male,Has relevent experience,Part time course,Graduate,STEM,11,<10,Early Stage Startup,2,75,0.0
24801,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Funded Startup,1,84,0.0
18493,city_99,0.915,,No relevent experience,Full time course,Graduate,STEM,11,,,,24,0.0
4313,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,1,,,1,52,1.0
32436,city_136,0.897,Male,No relevent experience,Full time course,Graduate,STEM,3,,Public Sector,never,26,0.0
3194,city_73,0.754,,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,1,22,0.0
14318,city_160,0.92,Female,No relevent experience,Full time course,High School,,2,,,2,19,1.0
26778,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,3,50-99,Pvt Ltd,1,10,1.0
3119,city_65,0.802,Female,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Early Stage Startup,1,19,0.0
32530,city_150,0.698,Male,No relevent experience,Full time course,High School,,3,,Pvt Ltd,never,78,0.0
953,city_102,0.804,,Has relevent experience,no_enrollment,Graduate,STEM,10,500-999,Pvt Ltd,1,14,0.0
25,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,Pvt Ltd,1,126,0.0
22590,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,Humanities,7,,,>4,36,1.0
6164,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,No Major,>20,10000+,Pvt Ltd,3,112,0.0
9094,city_11,0.55,,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,1,81,0.0
11241,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,3,9,0.0
3021,city_175,0.7759999999999999,Male,No relevent experience,no_enrollment,Phd,STEM,>20,,,never,114,0.0
5761,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,6,10000+,Pvt Ltd,1,109,0.0
13186,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,,,4,89,1.0
4580,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,9,10/49,Early Stage Startup,1,79,1.0
26170,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,2,100-500,Pvt Ltd,1,222,1.0
32342,city_91,0.691,,No relevent experience,Full time course,Graduate,STEM,2,,,1,310,0.0
23936,city_114,0.926,Male,Has relevent experience,Full time course,Masters,STEM,4,50-99,Pvt Ltd,1,30,0.0
26038,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,47,1.0
17511,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,1,22,0.0
19039,city_136,0.897,Female,No relevent experience,Part time course,Graduate,STEM,3,10/49,Pvt Ltd,1,15,0.0
12783,city_67,0.855,Male,Has relevent experience,Full time course,Masters,STEM,8,100-500,Pvt Ltd,>4,204,0.0
32011,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,2,84,0.0
9428,city_36,0.893,Male,No relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,2,47,0.0
17087,city_73,0.754,Male,No relevent experience,Full time course,Graduate,STEM,2,,,1,35,1.0
17995,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,500-999,Funded Startup,2,50,0.0
15416,city_36,0.893,Male,No relevent experience,no_enrollment,Masters,Business Degree,11,100-500,Pvt Ltd,1,90,0.0
28969,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,2,64,0.0
18749,city_55,0.7390000000000001,,No relevent experience,no_enrollment,Graduate,STEM,9,,,,2,1.0
5771,city_105,0.794,Male,Has relevent experience,no_enrollment,Masters,STEM,16,100-500,Pvt Ltd,>4,89,0.0
1975,city_70,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,1,109,0.0
3128,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,STEM,16,,,>4,60,0.0
7974,city_128,0.527,Male,Has relevent experience,Full time course,Masters,STEM,8,5000-9999,Public Sector,never,176,0.0
23545,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,3,,,never,52,0.0
20927,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,18,,,,10,0.0
13263,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,1000-4999,Pvt Ltd,>4,11,0.0
20963,city_21,0.624,Female,Has relevent experience,no_enrollment,Masters,STEM,5,10000+,Pvt Ltd,2,65,1.0
32026,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,5,10/49,Pvt Ltd,>4,64,0.0
3223,city_128,0.527,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,never,94,0.0
22884,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,1,64,0.0
8486,city_103,0.92,,No relevent experience,no_enrollment,Graduate,Humanities,6,,,1,85,0.0
7716,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,1,68,0.0
19595,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,9,10/49,Funded Startup,1,96,0.0
10985,city_28,0.939,,Has relevent experience,no_enrollment,High School,,6,50-99,Pvt Ltd,,2,0.0
23468,city_142,0.727,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,1,88,1.0
16874,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,16,,Pvt Ltd,1,5,0.0
13399,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,Business Degree,19,10000+,Pvt Ltd,>4,174,1.0
12893,city_136,0.897,Male,No relevent experience,Part time course,Graduate,STEM,3,10000+,Pvt Ltd,1,5,0.0
25094,city_11,0.55,,Has relevent experience,Part time course,Graduate,STEM,6,,,2,16,1.0
21414,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,,3,6,0.0
9152,city_16,0.91,,Has relevent experience,no_enrollment,Masters,STEM,4,500-999,Pvt Ltd,1,36,0.0
28627,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,2,160,0.0
28129,city_104,0.924,Female,Has relevent experience,no_enrollment,Masters,Other,18,1000-4999,Pvt Ltd,>4,150,0.0
16932,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,3,500-999,Pvt Ltd,1,67,0.0
25974,city_23,0.899,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Funded Startup,1,28,0.0
33348,city_21,0.624,Male,No relevent experience,Part time course,Masters,STEM,15,100-500,Pvt Ltd,never,9,0.0
15140,city_173,0.878,Male,Has relevent experience,Part time course,Primary School,,8,,,1,4,0.0
31947,city_90,0.698,,No relevent experience,Full time course,Graduate,STEM,5,,,1,27,1.0
14542,city_13,0.8270000000000001,,Has relevent experience,Part time course,High School,,5,10/49,Pvt Ltd,2,27,0.0
11284,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,1,19,0.0
12449,city_176,0.764,,Has relevent experience,,Masters,STEM,4,,,,24,0.0
4323,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,3,65,0.0
7542,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4,58,0.0
21179,city_162,0.767,Male,No relevent experience,no_enrollment,Graduate,STEM,10,,,never,52,0.0
2664,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,8,0.0
24205,city_28,0.939,Male,No relevent experience,no_enrollment,Graduate,STEM,3,,,2,109,0.0
28020,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,2,,,never,36,0.0
10227,city_103,0.92,Female,No relevent experience,no_enrollment,Masters,STEM,7,10000+,Pvt Ltd,1,44,0.0
14179,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,5000-9999,Public Sector,2,78,1.0
4483,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,<10,Pvt Ltd,1,68,0.0
10473,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,<10,Pvt Ltd,2,2,1.0
4853,city_158,0.7659999999999999,Male,No relevent experience,Full time course,Graduate,STEM,4,,,2,168,1.0
16520,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,4,10000+,Pvt Ltd,1,4,0.0
31330,city_23,0.899,Female,Has relevent experience,Part time course,Graduate,STEM,5,10000+,Pvt Ltd,3,69,0.0
26475,city_10,0.895,Other,No relevent experience,Full time course,Masters,STEM,3,,,2,105,0.0
27507,city_23,0.899,Female,Has relevent experience,no_enrollment,Graduate,STEM,17,<10,Funded Startup,1,52,0.0
19194,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,>4,52,0.0
14756,city_21,0.624,,Has relevent experience,Full time course,Masters,STEM,10,50-99,Pvt Ltd,2,4,0.0
15344,city_74,0.579,Male,No relevent experience,no_enrollment,Masters,STEM,2,100-500,Pvt Ltd,2,32,0.0
8148,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,28,0.0
15445,city_57,0.866,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,41,0.0
9316,city_23,0.899,,Has relevent experience,no_enrollment,Graduate,STEM,6,500-999,,2,28,1.0
15393,city_117,0.698,Male,No relevent experience,Full time course,High School,,7,,,1,12,1.0
16958,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,2,22,0.0
1901,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Funded Startup,1,40,1.0
26659,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,1000-4999,Pvt Ltd,2,70,0.0
8037,city_41,0.8270000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,,,1,109,0.0
7763,city_21,0.624,Male,Has relevent experience,,Graduate,STEM,3,,Pvt Ltd,,56,1.0
32869,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,1000-4999,Public Sector,>4,92,1.0
30984,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2,34,0.0
33045,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,7,50-99,Pvt Ltd,2,48,0.0
17624,city_173,0.878,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,3,72,0.0
9125,city_28,0.939,Male,No relevent experience,no_enrollment,High School,,3,100-500,,3,55,0.0
9435,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,1,22,0.0
8675,city_104,0.924,Male,No relevent experience,no_enrollment,Phd,STEM,16,100-500,Pvt Ltd,1,332,1.0
1521,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,never,12,0.0
6407,city_114,0.926,,Has relevent experience,Full time course,High School,,7,,,2,82,0.0
17410,city_24,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,9,100-500,Pvt Ltd,2,48,0.0
27288,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,5,<10,Early Stage Startup,1,98,1.0
17202,city_16,0.91,Male,Has relevent experience,Full time course,Graduate,STEM,>20,100-500,Pvt Ltd,>4,146,0.0
29987,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,70,0.0
11018,city_74,0.579,Male,Has relevent experience,Full time course,Masters,Humanities,3,50-99,Pvt Ltd,1,21,1.0
29682,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,8,,,2,55,0.0
5351,city_114,0.926,Male,No relevent experience,no_enrollment,,,9,,,never,30,1.0
24602,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,NGO,1,17,0.0
25020,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,5000-9999,Public Sector,2,29,1.0
30480,city_136,0.897,Other,No relevent experience,Part time course,Graduate,STEM,1,50-99,Funded Startup,1,45,1.0
10960,city_73,0.754,Male,Has relevent experience,Part time course,Graduate,STEM,4,,,1,35,0.0
9569,city_46,0.762,Male,Has relevent experience,Full time course,Graduate,STEM,12,100-500,Pvt Ltd,3,6,0.0
31309,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,1,32,0.0
10006,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,10,1000-4999,Pvt Ltd,1,97,1.0
25912,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,57,1.0
13328,city_21,0.624,Male,Has relevent experience,,Graduate,STEM,14,10000+,Pvt Ltd,1,78,1.0
32305,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,,,1,69,0.0
6518,city_27,0.848,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,<10,Pvt Ltd,1,28,0.0
18944,city_159,0.843,,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,NGO,1,130,0.0
29286,city_97,0.925,,Has relevent experience,no_enrollment,Masters,STEM,13,1000-4999,,1,39,0.0
8056,city_159,0.843,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,50-99,Pvt Ltd,1,90,0.0
21933,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,1,11,0.0
14582,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,3,60,0.0
706,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,4,100-500,Funded Startup,never,38,0.0
2288,city_61,0.913,Female,Has relevent experience,no_enrollment,Masters,STEM,13,50-99,Pvt Ltd,2,72,1.0
3552,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,16,<10,Pvt Ltd,never,66,0.0
25809,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,1000-4999,Pvt Ltd,4,23,0.0
14418,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,2,50-99,Pvt Ltd,1,302,1.0
10205,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,500-999,Funded Startup,2,64,0.0
23916,city_98,0.949,,No relevent experience,no_enrollment,Graduate,STEM,10,,,1,268,1.0
8293,city_67,0.855,Female,Has relevent experience,no_enrollment,Masters,STEM,9,1000-4999,Pvt Ltd,1,149,0.0
18704,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Funded Startup,2,288,0.0
16699,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,1,72,0.0
13749,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,<10,Pvt Ltd,4,26,1.0
31842,city_24,0.698,Female,Has relevent experience,no_enrollment,Masters,STEM,12,50-99,Pvt Ltd,3,6,0.0
15097,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,14,50-99,Funded Startup,1,52,0.0
28580,city_46,0.762,Female,Has relevent experience,Part time course,Masters,STEM,6,,,3,41,0.0
19266,city_103,0.92,Other,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,,1,141,0.0
30881,city_114,0.926,Male,No relevent experience,no_enrollment,Masters,Humanities,8,<10,Early Stage Startup,1,133,0.0
31047,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,6,,,1,17,1.0
20531,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,18,5000-9999,Pvt Ltd,>4,41,0.0
6943,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,10,500-999,Pvt Ltd,1,126,0.0
28104,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,11,50-99,Pvt Ltd,2,82,0.0
32092,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,>4,55,0.0
6770,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,6,100-500,Pvt Ltd,2,20,0.0
6925,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Humanities,<1,,,1,94,1.0
23348,city_27,0.848,,No relevent experience,,Graduate,STEM,4,50-99,Pvt Ltd,3,58,0.0
4235,city_100,0.887,Male,Has relevent experience,no_enrollment,Phd,STEM,16,50-99,Funded Startup,1,212,1.0
15490,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,2,24,0.0
21813,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,5000-9999,Pvt Ltd,1,14,0.0
29036,city_16,0.91,Male,No relevent experience,no_enrollment,High School,,3,,,never,182,0.0
9418,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Funded Startup,1,27,0.0
28486,city_16,0.91,Male,No relevent experience,,,,3,,,never,84,0.0
30400,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,51,0.0
10888,city_97,0.925,Male,Has relevent experience,no_enrollment,Masters,Humanities,14,500-999,Public Sector,4,112,0.0
5114,city_103,0.92,,Has relevent experience,,Graduate,STEM,3,50-99,Funded Startup,1,52,0.0
11258,city_16,0.91,,No relevent experience,no_enrollment,Graduate,STEM,>20,,,1,45,0.0
