,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
7180,18906,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,54,0.0
7660,30991,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,168,0.0
15371,26794,city_11,0.55,Male,Has relevent experience,Full time course,Masters,STEM,3,,,1,67,0.0
14584,12389,city_21,0.624,Male,Has relevent experience,,Graduate,STEM,1,,,1,14,0.0
3547,23051,city_73,0.754,Male,Has relevent experience,Full time course,High School,,4,10000+,Pvt Ltd,1,158,0.0
15831,2823,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,3,50-99,Funded Startup,1,51,1.0
13036,29268,city_100,0.887,Male,No relevent experience,Full time course,Graduate,STEM,4,,,never,22,0.0
10302,7917,city_102,0.804,Male,Has relevent experience,Part time course,Primary School,,5,,,1,13,0.0
6209,21274,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2,145,1.0
15113,7184,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,9,100-500,Funded Startup,1,52,0.0
18412,52,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,14,100-500,Pvt Ltd,3,55,0.0
3143,32363,city_73,0.754,Male,Has relevent experience,no_enrollment,High School,,<1,,Pvt Ltd,never,23,0.0
2740,20848,city_10,0.895,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,1,94,0.0
7809,16555,city_19,0.682,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,,,>4,105,0.0
7217,17288,city_21,0.624,Female,Has relevent experience,no_enrollment,Masters,STEM,3,<10,Funded Startup,2,34,1.0
4618,2963,city_21,0.624,Male,No relevent experience,no_enrollment,High School,,<1,,,never,23,0.0
346,32652,city_65,0.802,Male,Has relevent experience,Full time course,Masters,STEM,5,100-500,Pvt Ltd,4,124,0.0
13895,2413,city_23,0.899,Male,No relevent experience,no_enrollment,Masters,STEM,14,50-99,Funded Startup,1,69,0.0
7899,25625,city_97,0.925,Male,Has relevent experience,no_enrollment,Masters,STEM,15,,,2,54,0.0
4254,6228,city_41,0.8270000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,188,0.0
17077,8371,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,never,79,0.0
6832,23501,city_21,0.624,Male,No relevent experience,Full time course,High School,,6,,,never,84,1.0
11443,18444,city_114,0.926,,No relevent experience,Full time course,High School,,4,,,,4,0.0
18223,25419,city_136,0.897,Male,Has relevent experience,no_enrollment,,,>20,10000+,Pvt Ltd,>4,52,0.0
14580,30922,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,2,84,0.0
2988,5746,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,27,0.0
5548,23750,city_75,0.939,,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,64,0.0
13985,27597,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,Other,15,1000-4999,Pvt Ltd,1,145,0.0
9859,27128,city_103,0.92,Male,No relevent experience,Full time course,Masters,STEM,9,,Public Sector,never,166,0.0
2450,29309,city_11,0.55,Male,Has relevent experience,no_enrollment,Masters,STEM,2,50-99,NGO,1,6,0.0
16795,15261,city_83,0.923,Male,Has relevent experience,Part time course,Masters,STEM,6,10000+,Pvt Ltd,>4,10,0.0
6762,1610,city_75,0.939,Male,No relevent experience,no_enrollment,Primary School,,6,,Pvt Ltd,never,99,0.0
12655,15356,city_128,0.527,,No relevent experience,Full time course,High School,,2,,,1,300,1.0
3023,3337,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,4,100-500,Pvt Ltd,3,52,0.0
6206,20396,city_115,0.789,Female,Has relevent experience,Full time course,Phd,STEM,8,100-500,Pvt Ltd,>4,11,0.0
7153,28119,city_103,0.92,Male,No relevent experience,no_enrollment,High School,,3,1000-4999,Public Sector,1,55,0.0
4338,25618,city_104,0.924,Male,Has relevent experience,no_enrollment,Masters,STEM,3,5000-9999,Pvt Ltd,1,102,0.0
3169,8760,city_45,0.89,,No relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,never,29,0.0
351,5899,city_150,0.698,Male,No relevent experience,no_enrollment,Primary School,,3,,Pvt Ltd,never,31,0.0
4186,7352,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,2,16,0.0
11990,8137,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,1,194,0.0
10393,16674,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,11,50-99,Pvt Ltd,3,80,0.0
13337,28933,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,5,50-99,Pvt Ltd,1,156,0.0
16776,22984,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,15,,,1,56,0.0
9178,3629,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Funded Startup,2,66,0.0
13302,32497,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,18,100-500,Pvt Ltd,1,158,0.0
11309,2581,city_114,0.926,Female,Has relevent experience,no_enrollment,Graduate,STEM,15,<10,Pvt Ltd,1,12,0.0
18778,16433,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,8,10000+,Pvt Ltd,>4,3,0.0
3486,16340,city_65,0.802,,Has relevent experience,no_enrollment,Graduate,STEM,12,1000-4999,Pvt Ltd,never,64,0.0
18206,30206,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10/49,Pvt Ltd,1,26,1.0
1162,9385,city_136,0.897,,No relevent experience,no_enrollment,Masters,STEM,7,500-999,Pvt Ltd,1,27,0.0
15511,639,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,,,2,154,0.0
1710,4880,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,>4,50,0.0
10175,20836,city_114,0.926,Male,No relevent experience,Full time course,High School,,1,,,never,65,0.0
4540,6763,city_100,0.887,Male,Has relevent experience,Full time course,Graduate,STEM,10,100-500,Pvt Ltd,>4,116,0.0
14801,17859,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,8,50-99,Pvt Ltd,1,56,0.0
5894,2865,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10/49,Pvt Ltd,1,144,0.0
16332,1386,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,1,112,0.0
2856,23534,city_103,0.92,Male,No relevent experience,Full time course,High School,,6,50-99,Public Sector,2,111,1.0
9357,25184,city_138,0.836,,No relevent experience,no_enrollment,Graduate,Business Degree,<1,,,1,31,1.0
2085,7221,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,4,100-500,Early Stage Startup,4,11,0.0
14235,7431,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,6,10/49,Pvt Ltd,1,21,1.0
14276,19827,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,4,105,0.0
6926,2305,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,1,23,0.0
5268,23048,city_70,0.698,,No relevent experience,Full time course,Graduate,STEM,2,,Pvt Ltd,1,22,1.0
10048,17212,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,,,>4,14,0.0
16511,30077,city_67,0.855,Male,Has relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,3,30,0.0
7375,32383,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,6,,,2,23,0.0
4220,6811,city_145,0.555,,No relevent experience,no_enrollment,Graduate,Business Degree,<1,,,never,25,1.0
3211,7457,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,>4,140,0.0
4836,13783,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,10/49,NGO,2,13,0.0
1227,9162,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Early Stage Startup,1,24,0.0
10158,10484,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,1,15,0.0
6556,26428,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,1,10/49,Early Stage Startup,never,20,0.0
1147,12402,city_157,0.769,Male,No relevent experience,Full time course,Graduate,STEM,2,50-99,Pvt Ltd,1,50,0.0
7775,5419,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,Arts,4,,,1,6,1.0
18907,16789,city_28,0.939,,Has relevent experience,no_enrollment,Masters,STEM,12,10000+,Pvt Ltd,3,106,0.0
7747,14186,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,74,0.0
7808,14432,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,4,306,0.0
14718,26654,city_41,0.8270000000000001,Male,Has relevent experience,,Graduate,Other,2,10/49,,never,107,0.0
3353,22968,city_98,0.949,Male,Has relevent experience,no_enrollment,Masters,STEM,9,<10,Funded Startup,3,24,0.0
12294,19205,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,10000+,Pvt Ltd,1,6,0.0
3948,30711,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Funded Startup,1,22,0.0
438,29000,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,4,100-500,Pvt Ltd,2,112,0.0
1712,10996,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,>4,96,0.0
9375,1939,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,19,,,>4,51,0.0
14800,14961,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,14,,,1,200,0.0
11368,20379,city_21,0.624,,Has relevent experience,Part time course,Graduate,STEM,3,10/49,Pvt Ltd,3,39,0.0
8778,25633,city_128,0.527,Male,Has relevent experience,no_enrollment,High School,,2,100-500,,never,7,1.0
17121,22979,city_138,0.836,,Has relevent experience,no_enrollment,Graduate,STEM,19,10000+,Pvt Ltd,never,13,1.0
6824,8525,city_9,0.743,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,2,17,0.0
1123,31862,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,NGO,4,50,0.0
8083,25219,city_21,0.624,,Has relevent experience,Part time course,Graduate,STEM,11,10/49,Pvt Ltd,>4,109,1.0
15468,2167,city_149,0.6890000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,500-999,Funded Startup,never,4,0.0
7511,27203,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,1,21,1.0
2730,5853,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,7,<10,Pvt Ltd,>4,48,0.0
14960,3089,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,1,32,1.0
9292,1623,city_103,0.92,,No relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,>4,204,0.0
5431,17155,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,90,0.0
10008,23755,city_149,0.6890000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10/49,Pvt Ltd,>4,140,0.0
16189,14136,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Pvt Ltd,>4,25,0.0
5736,14473,city_28,0.939,Male,No relevent experience,Full time course,High School,,2,500-999,Pvt Ltd,1,54,0.0
2127,269,city_103,0.92,Other,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,1,31,1.0
18405,30188,city_71,0.884,Male,No relevent experience,Full time course,Graduate,STEM,7,,,never,38,1.0
16059,25399,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,5,10/49,NGO,1,104,0.0
19133,25191,city_10,0.895,Other,Has relevent experience,no_enrollment,Graduate,STEM,16,10/49,Pvt Ltd,1,36,0.0
8679,25932,city_16,0.91,Female,Has relevent experience,no_enrollment,Graduate,STEM,8,1000-4999,,1,90,0.0
466,11966,city_138,0.836,Male,Has relevent experience,no_enrollment,Masters,Humanities,2,100-500,Pvt Ltd,1,36,0.0
14937,948,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,NGO,4,272,0.0
12606,18204,city_162,0.767,Male,Has relevent experience,Part time course,Graduate,STEM,<1,,,1,54,1.0
3852,6324,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,,1,96,0.0
5549,17890,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,,1,50,0.0
8935,20795,city_136,0.897,,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Public Sector,2,52,0.0
9360,22800,city_41,0.8270000000000001,Male,Has relevent experience,Full time course,High School,,4,50-99,Early Stage Startup,1,18,1.0
16694,5949,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,>4,268,0.0
13657,922,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,14,100-500,Pvt Ltd,4,13,0.0
17282,5814,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,2,18,1.0
14907,24823,city_21,0.624,Male,No relevent experience,no_enrollment,High School,,5,,,never,21,0.0
4445,24347,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,,Pvt Ltd,1,9,1.0
14742,6853,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,1,50-99,NGO,never,5,1.0
5905,32972,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,1,180,0.0
5597,14142,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,>4,7,0.0
3011,33350,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,<10,Pvt Ltd,3,7,1.0
6817,555,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,4,32,0.0
8756,10023,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10000+,Pvt Ltd,3,6,0.0
8715,19757,city_173,0.878,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,42,0.0
16980,2406,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,<10,Pvt Ltd,1,19,1.0
8991,7673,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,>4,17,0.0
12374,9987,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,2,34,0.0
4874,19042,city_16,0.91,,Has relevent experience,no_enrollment,Masters,STEM,15,,,1,14,0.0
12101,11609,city_102,0.804,Male,No relevent experience,Full time course,Graduate,STEM,6,,,1,33,1.0
11398,7004,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,Humanities,2,<10,Pvt Ltd,1,316,0.0
9411,33274,city_150,0.698,,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Pvt Ltd,4,43,0.0
19156,5756,city_65,0.802,Male,Has relevent experience,no_enrollment,High School,,<1,500-999,Pvt Ltd,2,97,0.0
18986,30066,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,,,1,54,0.0
9253,6683,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,>4,8,0.0
18444,16029,city_104,0.924,Male,No relevent experience,no_enrollment,Graduate,STEM,3,,,>4,34,0.0
2826,30927,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,5,,,2,54,1.0
57,13238,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,2,19,0.0
2483,11507,city_114,0.926,Male,No relevent experience,Full time course,High School,,10,5000-9999,Pvt Ltd,1,65,0.0
9022,11808,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,3,22,0.0
7730,17726,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Other,1,112,0.0
7983,24752,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,6,1.0
18926,14738,city_165,0.903,Male,Has relevent experience,Full time course,Graduate,STEM,4,5000-9999,Pvt Ltd,never,56,0.0
3682,21573,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,STEM,3,<10,Pvt Ltd,2,10,0.0
8171,21895,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,12,10/49,Pvt Ltd,1,113,0.0
3848,17033,city_103,0.92,Female,No relevent experience,,,,5,,,never,31,0.0
1554,26015,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,2,45,0.0
6402,8830,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,Humanities,>20,1000-4999,Pvt Ltd,1,30,0.0
10657,11220,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,13,500-999,Pvt Ltd,1,80,0.0
13811,3087,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,No Major,>20,100-500,Pvt Ltd,>4,116,0.0
9202,13134,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Public Sector,1,46,0.0
115,20576,city_97,0.925,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,19,0.0
5100,12143,city_104,0.924,Male,No relevent experience,Full time course,Masters,STEM,>20,500-999,NGO,2,24,0.0
16847,28266,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Early Stage Startup,1,220,1.0
10071,24160,city_21,0.624,Female,No relevent experience,no_enrollment,Graduate,STEM,2,10/49,,never,59,1.0
16841,14197,city_136,0.897,Male,No relevent experience,no_enrollment,Masters,STEM,7,10/49,Early Stage Startup,1,24,0.0
103,24493,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,5,500-999,,1,140,0.0
5018,18577,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,12,100-500,Pvt Ltd,2,62,1.0
4375,28644,city_114,0.926,Male,No relevent experience,Full time course,Masters,Business Degree,18,,,2,83,0.0
13685,21360,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,1000-4999,Pvt Ltd,3,22,1.0
10385,8275,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,>4,161,0.0
9059,16687,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,15,10/49,Pvt Ltd,>4,18,1.0
1624,7721,city_98,0.949,,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Funded Startup,2,35,0.0
326,10338,city_157,0.769,Male,Has relevent experience,Part time course,Masters,STEM,11,,,1,17,0.0
3295,6005,city_21,0.624,,No relevent experience,Part time course,Graduate,STEM,7,5000-9999,Pvt Ltd,2,109,0.0
13494,5891,city_114,0.926,Male,No relevent experience,Part time course,High School,,10,10000+,Pvt Ltd,2,42,0.0
42,31654,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,6,50-99,Early Stage Startup,1,112,1.0
8211,23717,city_50,0.8959999999999999,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,never,72,0.0
14761,11917,city_98,0.949,Male,No relevent experience,Full time course,Graduate,STEM,6,,,1,13,0.0
17120,32386,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,13,10000+,Pvt Ltd,1,50,0.0
17359,27103,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Arts,12,10000+,Pvt Ltd,4,59,0.0
13213,12022,city_115,0.789,,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,2,38,1.0
16316,17534,city_160,0.92,Male,Has relevent experience,Full time course,High School,,3,50-99,Funded Startup,1,264,0.0
14092,30044,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,2,50-99,NGO,2,86,1.0
15869,23588,city_9,0.743,,No relevent experience,,Graduate,STEM,2,,,never,22,1.0
12382,1549,city_152,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,2,89,1.0
12687,19156,city_23,0.899,,No relevent experience,no_enrollment,Graduate,STEM,5,100-500,Public Sector,>4,34,0.0
17374,19616,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,,,>4,51,1.0
1611,14073,city_114,0.926,Male,Has relevent experience,Part time course,Graduate,STEM,11,10/49,Funded Startup,1,90,0.0
13522,30611,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,5,,,1,112,1.0
9707,30225,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,3,167,1.0
11224,18113,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,8,100-500,Pvt Ltd,4,33,0.0
6066,2948,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,Pvt Ltd,2,52,0.0
5937,21829,city_102,0.804,Male,Has relevent experience,no_enrollment,High School,,>20,50-99,Funded Startup,1,110,0.0
