,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
2605,30487,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,100-500,Pvt Ltd,1,50,1.0
7183,24814,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,1,50-99,Early Stage Startup,1,34,0.0
3506,15515,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,16,100-500,NGO,1,114,0.0
18812,15625,city_100,0.887,,Has relevent experience,no_enrollment,Graduate,STEM,9,5000-9999,,1,102,0.0
13109,27339,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,<1,,Pvt Ltd,1,154,0.0
16115,18343,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,10,,,3,180,1.0
10270,31913,city_160,0.92,,No relevent experience,no_enrollment,Primary School,,1,,Pvt Ltd,never,47,0.0
16711,6033,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,<10,Pvt Ltd,4,35,0.0
15974,23356,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,8,100-500,Pvt Ltd,1,45,1.0
6725,25791,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,1,79,0.0
2014,24915,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,6,10/49,Pvt Ltd,1,232,1.0
13441,22616,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,15,500-999,Pvt Ltd,>4,116,0.0
5059,20788,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,7,10000+,Pvt Ltd,2,24,1.0
4878,22128,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,70,0.0
8771,25379,city_114,0.926,Male,No relevent experience,no_enrollment,Masters,Humanities,2,100-500,Public Sector,2,30,1.0
15663,21485,city_28,0.939,,No relevent experience,Full time course,High School,,4,,,,2,0.0
9967,10312,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,10,10000+,Pvt Ltd,1,55,0.0
12425,9010,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Funded Startup,>4,138,0.0
11727,15869,city_150,0.698,,No relevent experience,Full time course,High School,,4,,,2,54,0.0
16043,7116,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1,12,0.0
10351,411,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,>20,500-999,Pvt Ltd,>4,25,0.0
16311,17631,city_67,0.855,Male,No relevent experience,Full time course,Primary School,,2,,,1,95,0.0
14269,8179,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Funded Startup,never,90,0.0
1488,21156,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,,,1,78,1.0
10329,19940,city_70,0.698,Male,Has relevent experience,Full time course,Graduate,STEM,9,50-99,Pvt Ltd,>4,20,0.0
11735,27412,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,2,36,0.0
5192,27600,city_57,0.866,Male,No relevent experience,Full time course,High School,,16,,,never,130,0.0
9074,31552,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,2,8,0.0
14467,23757,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,15,,,4,132,0.0
116,32966,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,2,26,1.0
18089,13,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,78,0.0
2825,13885,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,18,10000+,Pvt Ltd,1,22,0.0
7780,9903,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,,,4,51,1.0
15842,3665,city_36,0.893,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,never,11,0.0
18678,4430,city_143,0.74,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,<10,Pvt Ltd,2,57,0.0
1208,14847,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,5,,,never,34,1.0
5345,30894,city_90,0.698,Male,No relevent experience,Full time course,Masters,STEM,3,,,never,108,1.0
12321,30944,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,1,54,0.0
2976,27747,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,,,2,13,0.0
8651,15475,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,never,322,0.0
8140,30289,city_103,0.92,Male,Has relevent experience,Part time course,Masters,STEM,11,500-999,Public Sector,>4,102,0.0
8414,17868,city_144,0.84,Male,Has relevent experience,,Graduate,STEM,10,50-99,Pvt Ltd,>4,2,0.0
7117,7374,city_105,0.794,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,2,50-99,Pvt Ltd,2,77,0.0
7361,30527,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Public Sector,1,139,0.0
8313,14251,city_142,0.727,,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,2,21,0.0
10436,28402,city_16,0.91,Other,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,1,53,0.0
7975,7841,city_71,0.884,,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,,1,21,0.0
14241,13821,city_103,0.92,,No relevent experience,no_enrollment,Graduate,STEM,7,,,1,212,0.0
11702,6814,city_21,0.624,,No relevent experience,Part time course,Graduate,Other,5,10/49,Funded Startup,3,37,0.0
17032,1043,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,10/49,Early Stage Startup,>4,64,0.0
3512,2649,city_104,0.924,Male,No relevent experience,Full time course,Graduate,STEM,4,,,1,50,1.0
11808,28955,city_103,0.92,Male,No relevent experience,Part time course,Graduate,Humanities,<1,500-999,Pvt Ltd,1,13,1.0
6110,12429,city_114,0.926,Female,No relevent experience,Full time course,Graduate,STEM,5,5000-9999,Public Sector,1,110,0.0
11153,3433,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,,1,23,0.0
1493,8547,city_16,0.91,Other,Has relevent experience,no_enrollment,Graduate,STEM,11,,,1,82,0.0
5279,7868,city_90,0.698,Female,No relevent experience,no_enrollment,Graduate,STEM,2,,,1,48,0.0
3312,809,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,NGO,>4,90,0.0
17161,1170,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,100-500,Pvt Ltd,>4,20,0.0
17146,23134,city_67,0.855,Male,No relevent experience,Full time course,,,2,,,never,87,0.0
19074,22963,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,162,0.0
4748,29001,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,5000-9999,Pvt Ltd,1,117,0.0
4573,17455,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,>4,36,0.0
11621,11216,city_103,0.92,Male,Has relevent experience,Full time course,Phd,Other,13,5000-9999,Pvt Ltd,>4,28,0.0
17924,3219,city_136,0.897,Male,Has relevent experience,no_enrollment,Phd,STEM,11,10000+,Pvt Ltd,never,59,0.0
11844,26381,city_28,0.939,Male,No relevent experience,no_enrollment,Graduate,STEM,10,,,1,12,0.0
11134,12749,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10000+,Pvt Ltd,2,98,0.0
12535,29540,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,<10,Pvt Ltd,1,98,0.0
19068,4260,city_114,0.926,Male,No relevent experience,Full time course,High School,,4,,Pvt Ltd,never,60,0.0
4218,13190,city_75,0.939,Female,Has relevent experience,no_enrollment,Masters,STEM,15,1000-4999,Pvt Ltd,3,84,0.0
16251,8960,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,3,48,0.0
10644,31783,city_11,0.55,Male,No relevent experience,,Graduate,STEM,5,,,never,38,1.0
3946,5352,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,No Major,2,10/49,Pvt Ltd,1,50,0.0
14618,24037,city_76,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,<10,Pvt Ltd,4,31,0.0
12072,33229,city_114,0.926,Female,Has relevent experience,no_enrollment,Masters,Humanities,9,,,1,44,0.0
13286,18883,city_114,0.926,Male,No relevent experience,no_enrollment,High School,,5,10000+,Pvt Ltd,>4,148,0.0
13201,31603,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,,,1,10,0.0
8985,16590,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,1,290,1.0
12969,28984,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,1,31,0.0
18448,25568,city_103,0.92,Male,No relevent experience,no_enrollment,Primary School,,5,,,never,44,0.0
5457,3869,city_23,0.899,Male,Has relevent experience,no_enrollment,High School,,4,100-500,Pvt Ltd,2,111,0.0
8382,8753,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,15,,,4,50,0.0
2912,13556,city_16,0.91,,No relevent experience,Full time course,High School,,1,,,never,69,0.0
3300,23194,city_160,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,16,<10,Pvt Ltd,>4,39,0.0
107,10473,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,<10,Pvt Ltd,2,2,1.0
7215,26262,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,500-999,Funded Startup,>4,22,0.0
18699,33084,city_74,0.579,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Funded Startup,2,90,0.0
15941,26917,city_100,0.887,Male,Has relevent experience,no_enrollment,Masters,STEM,8,100-500,Pvt Ltd,3,70,0.0
13833,17654,city_103,0.92,Male,No relevent experience,Part time course,High School,,7,,,1,184,0.0
8591,15815,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Funded Startup,1,42,0.0
5362,5117,city_160,0.92,Male,No relevent experience,Part time course,Graduate,STEM,5,,Pvt Ltd,never,13,0.0
4744,30985,city_33,0.448,,No relevent experience,Full time course,Graduate,STEM,2,,,never,43,1.0
10794,24653,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10/49,Pvt Ltd,1,43,0.0
8577,5253,city_21,0.624,Male,No relevent experience,Full time course,High School,,2,,,never,119,1.0
6865,19405,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Pvt Ltd,>4,42,1.0
5361,19511,city_10,0.895,Male,Has relevent experience,Part time course,Graduate,STEM,10,<10,Pvt Ltd,1,72,0.0
1261,31782,city_16,0.91,,No relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,52,0.0
6378,4341,city_101,0.5579999999999999,,Has relevent experience,Full time course,Graduate,STEM,6,10/49,Public Sector,2,51,1.0
2455,26028,city_75,0.939,,No relevent experience,Full time course,High School,,3,1000-4999,Pvt Ltd,1,52,0.0
11529,3978,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,110,0.0
9925,10306,city_103,0.92,,Has relevent experience,Full time course,Masters,STEM,6,50-99,Pvt Ltd,2,28,0.0
1574,28089,city_28,0.939,Female,No relevent experience,Part time course,Graduate,STEM,4,50-99,Pvt Ltd,1,24,0.0
3284,16445,city_71,0.884,Male,No relevent experience,no_enrollment,Masters,STEM,1,,,1,206,0.0
18348,13727,city_173,0.878,Male,Has relevent experience,,High School,,5,50-99,Pvt Ltd,1,36,0.0
7316,3424,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,2,50-99,Other,1,8,0.0
13552,7388,city_142,0.727,Male,Has relevent experience,no_enrollment,Masters,STEM,12,1000-4999,Pvt Ltd,>4,17,0.0
6343,11284,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,1,19,0.0
3023,3337,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,4,100-500,Pvt Ltd,3,52,0.0
17831,16700,city_71,0.884,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Funded Startup,1,94,0.0
10363,9118,city_123,0.738,Male,No relevent experience,Full time course,High School,,3,,,1,4,0.0
18689,17564,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,Pvt Ltd,2,63,0.0
17627,20067,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,No Major,>20,,,1,95,0.0
6282,26912,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,3,,,never,138,1.0
12531,27283,city_180,0.698,,No relevent experience,no_enrollment,Graduate,STEM,2,,,never,13,0.0
9501,18093,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,2,58,0.0
15101,5039,city_45,0.89,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,500-999,Pvt Ltd,never,74,0.0
9545,1590,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,25,0.0
13210,278,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,94,0.0
96,7364,city_160,0.92,,No relevent experience,Full time course,High School,,2,100-500,Pvt Ltd,1,142,0.0
5379,5347,city_127,0.745,,No relevent experience,Full time course,Graduate,STEM,6,,Pvt Ltd,never,50,0.0
531,18905,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,5,100-500,Pvt Ltd,2,14,0.0
10929,14924,city_104,0.924,Male,No relevent experience,Full time course,High School,,1,,,never,278,0.0
17104,19580,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,500-999,Funded Startup,1,20,0.0
15066,19451,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,5,,,1,18,1.0
16783,31701,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,50-99,Pvt Ltd,>4,92,0.0
15419,16623,city_160,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,15,<10,Early Stage Startup,1,116,0.0
11573,15686,city_116,0.743,,No relevent experience,no_enrollment,Masters,STEM,7,,Pvt Ltd,1,30,0.0
5464,26970,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,14,<10,Pvt Ltd,2,77,0.0
17823,16622,city_160,0.92,Female,No relevent experience,Full time course,High School,,2,,,never,86,0.0
8675,6323,city_150,0.698,,Has relevent experience,Full time course,,,3,1000-4999,,1,27,0.0
5587,22798,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,11,50-99,Pvt Ltd,1,91,0.0
13117,12780,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,3,,,1,78,0.0
18110,30815,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,1000-4999,Pvt Ltd,>4,40,0.0
11576,4940,city_67,0.855,Female,Has relevent experience,Part time course,Graduate,STEM,10,10000+,Pvt Ltd,1,218,1.0
5297,25624,city_97,0.925,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,>4,161,0.0
804,31935,city_61,0.913,Male,Has relevent experience,no_enrollment,Masters,STEM,7,100-500,,1,5,0.0
10525,15090,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,,,1,6,0.0
8553,32196,city_16,0.91,Female,No relevent experience,no_enrollment,Phd,STEM,9,,Public Sector,>4,60,1.0
14512,27929,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,2,16,1.0
16166,16603,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,Arts,3,10/49,Pvt Ltd,1,20,0.0
6711,18749,city_55,0.7390000000000001,,No relevent experience,no_enrollment,Graduate,STEM,9,,,,2,1.0
12738,14696,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,,8,1.0
8742,26973,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,5,10000+,Pvt Ltd,1,100,1.0
9807,33327,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,70,0.0
10087,29925,city_16,0.91,Male,No relevent experience,Full time course,Graduate,STEM,2,,,never,78,1.0
12438,26644,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,1000-4999,Pvt Ltd,1,202,0.0
18015,979,city_12,0.64,Male,No relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,1,28,0.0
4050,25401,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,4,96,0.0
13841,9392,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,17,50-99,Pvt Ltd,>4,89,0.0
6695,15028,city_74,0.579,,No relevent experience,no_enrollment,Graduate,STEM,3,50-99,Funded Startup,never,97,0.0
742,4606,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,1,,,never,96,0.0
12841,5609,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,<1,10/49,Pvt Ltd,1,26,1.0
7047,373,city_10,0.895,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Funded Startup,1,24,0.0
767,33188,city_105,0.794,Other,No relevent experience,no_enrollment,Masters,STEM,1,,,1,15,0.0
1748,29611,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,16,<10,Pvt Ltd,>4,134,1.0
7331,16694,city_114,0.926,Male,Has relevent experience,Part time course,Graduate,STEM,6,,,never,100,0.0
12744,32343,city_116,0.743,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,83,0.0
14726,21611,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,16,,,2,138,0.0
15442,28051,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,3,77,0.0
11086,17182,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,No Major,>20,1000-4999,Pvt Ltd,>4,44,0.0
1178,22372,city_21,0.624,,No relevent experience,Full time course,,,2,,,never,15,1.0
4910,2154,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,17,10000+,Pvt Ltd,2,78,0.0
2913,16429,city_114,0.926,,No relevent experience,no_enrollment,Masters,STEM,2,10/49,Pvt Ltd,1,42,0.0
1948,10154,city_67,0.855,Female,No relevent experience,Full time course,Graduate,STEM,14,,,1,156,0.0
10588,806,city_16,0.91,,Has relevent experience,no_enrollment,,,10,100-500,Pvt Ltd,2,38,0.0
9732,3705,city_157,0.769,Male,Has relevent experience,no_enrollment,Masters,STEM,14,5000-9999,Public Sector,2,36,0.0
5822,5552,city_89,0.925,Male,Has relevent experience,no_enrollment,Masters,STEM,2,500-999,Public Sector,2,13,0.0
14470,26372,city_103,0.92,Female,No relevent experience,Part time course,Graduate,STEM,3,10/49,Public Sector,1,39,1.0
5914,28828,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,11,<10,Pvt Ltd,3,56,0.0
11151,9120,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,2,,,never,31,0.0
1694,24281,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,6,50-99,Pvt Ltd,2,103,0.0
19136,23672,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,6,,,1,5,1.0
10127,23490,city_23,0.899,Male,No relevent experience,Part time course,Graduate,STEM,4,,,never,18,1.0
9813,27285,city_55,0.7390000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,>4,12,0.0
17428,30248,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,16,100-500,Pvt Ltd,>4,105,0.0
17548,27700,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,96,0.0
3234,23000,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,66,1.0
2693,31559,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,44,0.0
6391,4733,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Humanities,>20,1000-4999,Pvt Ltd,4,96,0.0
12940,24125,city_44,0.725,Male,Has relevent experience,Part time course,Masters,STEM,6,10/49,Pvt Ltd,1,74,0.0
9718,18687,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,Other,13,1000-4999,NGO,>4,182,0.0
8674,16427,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,6,,,never,161,1.0
18488,11810,city_114,0.926,Male,Has relevent experience,Full time course,Graduate,STEM,8,,,2,72,0.0
5458,19217,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,>4,38,0.0
5187,17530,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,16,500-999,Pvt Ltd,3,72,0.0
17101,23486,city_100,0.887,Male,Has relevent experience,no_enrollment,Masters,STEM,5,50-99,,2,30,0.0
17472,7598,city_46,0.762,,Has relevent experience,Part time course,Graduate,STEM,9,50-99,Public Sector,2,298,0.0
211,5633,city_145,0.555,,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,22,0.0
18288,32476,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,326,0.0
16183,25469,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,1,74,0.0
16053,20255,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,,4,84,0.0
2790,27673,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,,,1,19,0.0
10659,29852,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,6,,,2,42,0.0
11913,29162,city_73,0.754,Male,Has relevent experience,Full time course,Graduate,STEM,12,,,1,91,1.0
8221,7574,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Business Degree,4,100-500,Funded Startup,1,34,0.0
15965,12738,city_28,0.939,Male,Has relevent experience,Full time course,High School,,8,,,>4,85,0.0
769,17781,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,100-500,Pvt Ltd,1,39,0.0
12800,22736,city_23,0.899,Male,No relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,>4,13,0.0
12730,23830,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,17,1000-4999,Pvt Ltd,>4,24,1.0
3976,4520,city_67,0.855,,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,1,47,0.0
9234,11908,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Public Sector,3,110,1.0
7619,17354,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,9,500-999,Pvt Ltd,4,50,0.0
9401,9709,city_103,0.92,Male,Has relevent experience,no_enrollment,,,10,100-500,,1,10,0.0
4600,19481,city_104,0.924,Male,No relevent experience,no_enrollment,Masters,STEM,11,100-500,,1,8,0.0
16611,15200,city_91,0.691,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,500-999,Pvt Ltd,>4,63,1.0
5651,26485,city_103,0.92,,No relevent experience,no_enrollment,Primary School,,6,,,1,34,0.0
7689,23687,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,4,,,1,45,0.0
14422,29562,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,5,100-500,,1,116,0.0
2614,9054,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,>4,167,0.0
8775,28300,city_99,0.915,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,117,1.0
14737,15433,city_74,0.579,Male,No relevent experience,Full time course,Graduate,STEM,3,,,never,68,0.0
5451,4661,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,,,2,66,0.0
2481,16112,city_46,0.762,,Has relevent experience,no_enrollment,Masters,STEM,4,1000-4999,Pvt Ltd,2,42,0.0
3298,17202,city_16,0.91,Male,Has relevent experience,Full time course,Graduate,STEM,>20,100-500,Pvt Ltd,>4,146,0.0
1249,6838,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,7,10/49,Pvt Ltd,1,284,0.0
