enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
4235,city_100,0.887,Male,Has relevent experience,no_enrollment,Phd,STEM,16,50-99,Funded Startup,1,212,1.0
1903,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,17,10000+,Pvt Ltd,>4,158,0.0
4358,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,62,0.0
19109,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,1,48,0.0
19080,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,500-999,Funded Startup,2,57,0.0
16047,city_114,0.926,Male,Has relevent experience,Full time course,Graduate,STEM,9,5000-9999,Public Sector,1,37,0.0
31134,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,278,0.0
29782,city_45,0.89,Male,No relevent experience,Full time course,Graduate,STEM,5,,,never,19,0.0
28560,city_67,0.855,Male,Has relevent experience,Full time course,Graduate,STEM,16,10/49,,1,54,0.0
18040,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,9,100-500,,1,112,0.0
26058,city_21,0.624,,No relevent experience,Full time course,Masters,STEM,3,,,never,163,0.0
682,city_114,0.926,,No relevent experience,no_enrollment,High School,,7,,,never,24,0.0
23328,city_90,0.698,Male,No relevent experience,Full time course,Graduate,STEM,3,,,1,45,1.0
18921,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,1000-4999,Pvt Ltd,1,59,0.0
12180,city_160,0.92,Male,Has relevent experience,Full time course,High School,,6,,,1,118,1.0
6914,city_128,0.527,,No relevent experience,Full time course,Graduate,STEM,<1,,,1,12,1.0
1299,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,42,1.0
21295,city_21,0.624,Male,No relevent experience,no_enrollment,High School,,10,,,never,26,0.0
15543,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,16,<10,Pvt Ltd,4,56,0.0
14981,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,50-99,Pvt Ltd,>4,43,0.0
1508,city_103,0.92,Female,No relevent experience,no_enrollment,Graduate,STEM,3,10/49,Pvt Ltd,1,214,1.0
13909,city_21,0.624,Male,Has relevent experience,Part time course,Graduate,STEM,7,100-500,Pvt Ltd,>4,31,0.0
23234,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,<10,Pvt Ltd,2,29,0.0
20890,city_97,0.925,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,,,1,158,0.0
28850,city_98,0.949,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,>4,77,0.0
17734,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,7,,,never,17,1.0
20076,city_21,0.624,,Has relevent experience,Full time course,Masters,STEM,5,,,never,3,0.0
19720,city_16,0.91,,No relevent experience,no_enrollment,Masters,STEM,1,,,1,202,0.0
5072,city_160,0.92,,No relevent experience,Full time course,Graduate,STEM,1,,,,107,0.0
30614,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,12,1000-4999,Pvt Ltd,1,20,0.0
15124,city_128,0.527,,Has relevent experience,Full time course,Graduate,STEM,3,,,2,108,1.0
11865,city_16,0.91,Female,Has relevent experience,no_enrollment,Phd,STEM,>20,500-999,Pvt Ltd,1,18,0.0
12797,city_16,0.91,Male,Has relevent experience,Full time course,Graduate,STEM,4,,,1,6,0.0
13183,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,,,1,24,0.0
30520,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,500-999,Public Sector,2,130,0.0
8296,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,2,99,0.0
15850,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,1,43,0.0
26287,city_158,0.7659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Funded Startup,1,73,0.0
8259,city_41,0.8270000000000001,,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4,8,0.0
26831,city_134,0.698,Male,No relevent experience,,High School,,3,,,never,57,1.0
4515,city_100,0.887,Male,Has relevent experience,Part time course,Phd,STEM,>20,,,>4,41,0.0
23751,city_123,0.738,Male,No relevent experience,Full time course,High School,,1,,,,42,1.0
13454,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,NGO,1,116,1.0
23135,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,7,100-500,Funded Startup,1,16,0.0
23369,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Pvt Ltd,>4,75,0.0
16298,city_158,0.7659999999999999,,Has relevent experience,Part time course,Graduate,STEM,5,10000+,,never,40,0.0
32131,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,,,1,51,0.0
3886,city_160,0.92,Male,No relevent experience,Full time course,High School,,5,,Pvt Ltd,never,212,0.0
13641,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,Humanities,12,10000+,Public Sector,1,140,0.0
31505,city_27,0.848,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,1,80,0.0
21854,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,Arts,16,10/49,Funded Startup,>4,11,0.0
17417,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Public Sector,2,8,0.0
9869,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Funded Startup,2,53,0.0
156,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10/49,Funded Startup,2,56,0.0
12086,city_21,0.624,Male,No relevent experience,no_enrollment,High School,,2,,,never,49,0.0
728,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Funded Startup,2,28,0.0
13814,city_21,0.624,Female,No relevent experience,Full time course,Graduate,STEM,2,,,1,21,1.0
16297,city_21,0.624,,Has relevent experience,no_enrollment,Masters,No Major,>20,1000-4999,Pvt Ltd,1,72,1.0
12144,city_173,0.878,,Has relevent experience,no_enrollment,Masters,Arts,7,,,never,65,0.0
28555,city_21,0.624,Male,No relevent experience,Full time course,High School,,3,,,never,28,1.0
10660,city_123,0.738,,Has relevent experience,Full time course,,,5,,,3,78,0.0
29107,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Public Sector,1,107,1.0
4220,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,4,23,1.0
31769,city_36,0.893,Male,No relevent experience,no_enrollment,Masters,STEM,8,50-99,NGO,2,68,0.0
1844,city_76,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,1,100,0.0
23496,city_21,0.624,Male,No relevent experience,no_enrollment,Primary School,,4,,,never,15,0.0
3116,city_21,0.624,Male,No relevent experience,no_enrollment,,,3,,,1,24,0.0
223,city_23,0.899,,Has relevent experience,no_enrollment,Graduate,STEM,17,,,3,48,0.0
4489,city_149,0.6890000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,,,2,135,0.0
9723,city_41,0.8270000000000001,Male,Has relevent experience,no_enrollment,,,6,50-99,Public Sector,2,23,0.0
21184,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,5,10000+,Pvt Ltd,1,9,0.0
29324,city_136,0.897,Male,No relevent experience,Full time course,Graduate,STEM,4,,,never,14,1.0
3058,city_104,0.924,Male,Has relevent experience,no_enrollment,Masters,STEM,17,500-999,Pvt Ltd,1,41,0.0
15844,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,9,50-99,Pvt Ltd,3,56,0.0
8167,city_173,0.878,Male,No relevent experience,no_enrollment,High School,,16,100-500,Funded Startup,>4,32,0.0
4673,city_10,0.895,Male,Has relevent experience,no_enrollment,Masters,STEM,14,50-99,Pvt Ltd,3,18,0.0
28079,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,1,10/49,Pvt Ltd,1,18,0.0
14502,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,14,50-99,Pvt Ltd,>4,30,0.0
22573,city_114,0.926,,Has relevent experience,no_enrollment,Graduate,STEM,8,500-999,Pvt Ltd,never,53,0.0
21879,city_28,0.939,,No relevent experience,Part time course,Graduate,STEM,3,5000-9999,Pvt Ltd,2,72,0.0
17246,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,3,,Early Stage Startup,1,10,0.0
10212,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,Humanities,3,<10,Funded Startup,2,33,0.0
8915,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,>4,43,0.0
15392,city_30,0.698,Male,Has relevent experience,no_enrollment,High School,,8,50-99,Pvt Ltd,>4,21,0.0
24131,city_21,0.624,,No relevent experience,no_enrollment,Masters,STEM,2,50-99,Pvt Ltd,1,22,0.0
7735,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,222,0.0
17556,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,5,<10,Other,never,78,1.0
21132,city_71,0.884,Male,No relevent experience,Full time course,High School,,8,,,1,113,0.0
23348,city_27,0.848,,No relevent experience,,Graduate,STEM,4,50-99,Pvt Ltd,3,58,0.0
33327,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,70,0.0
17639,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,1,44,0.0
26332,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Funded Startup,1,21,0.0
17338,city_104,0.924,Male,No relevent experience,Full time course,High School,,3,,,1,103,0.0
10036,city_103,0.92,Female,No relevent experience,Full time course,Graduate,STEM,10,,Public Sector,>4,112,1.0
32080,city_11,0.55,,Has relevent experience,no_enrollment,Graduate,STEM,2,100-500,Pvt Ltd,2,46,0.0
28595,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10000+,Pvt Ltd,1,36,0.0
8060,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,1,50-99,,1,112,0.0
15602,city_103,0.92,,No relevent experience,,,,6,,,never,8,0.0
27875,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Early Stage Startup,>4,89,0.0
12474,city_114,0.926,,No relevent experience,no_enrollment,Masters,Other,15,100-500,Pvt Ltd,4,42,0.0
33037,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,5,500-999,Pvt Ltd,1,36,0.0
22023,city_160,0.92,Male,No relevent experience,no_enrollment,Graduate,Business Degree,17,,,>4,61,0.0
28430,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,3,<10,Pvt Ltd,never,55,0.0
30638,city_16,0.91,Male,No relevent experience,no_enrollment,Primary School,,7,,Pvt Ltd,never,106,0.0
10770,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,,,2,67,0.0
4051,city_40,0.7759999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,20,0.0
14823,city_21,0.624,Male,No relevent experience,Part time course,Graduate,No Major,5,<10,Early Stage Startup,4,46,1.0
3393,city_160,0.92,Male,Has relevent experience,Full time course,Masters,STEM,9,100-500,Pvt Ltd,2,47,0.0
33352,city_16,0.91,Female,Has relevent experience,no_enrollment,Phd,STEM,>20,100-500,Pvt Ltd,1,91,0.0
535,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,>4,73,0.0
4076,city_114,0.926,Male,Has relevent experience,Part time course,Graduate,STEM,18,1000-4999,Pvt Ltd,never,128,0.0
4049,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,29,0.0
1471,city_73,0.754,Male,Has relevent experience,Part time course,Graduate,Humanities,11,,,>4,166,0.0
5155,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,6,<10,Pvt Ltd,1,37,0.0
33131,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,5,<10,Pvt Ltd,3,143,0.0
22689,city_98,0.949,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Funded Startup,4,42,0.0
10875,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,9,50-99,Pvt Ltd,>4,88,0.0
11428,city_173,0.878,Male,Has relevent experience,no_enrollment,Masters,STEM,15,,,1,322,0.0
6840,city_116,0.743,Male,Has relevent experience,Full time course,Graduate,STEM,8,,Pvt Ltd,1,145,0.0
12229,city_28,0.939,,Has relevent experience,no_enrollment,Masters,STEM,17,1000-4999,Pvt Ltd,1,22,0.0
986,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Funded Startup,1,31,0.0
53,city_16,0.91,,No relevent experience,Full time course,High School,,7,,Pvt Ltd,never,33,0.0
27246,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,,Pvt Ltd,never,106,0.0
15054,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Humanities,5,10000+,Pvt Ltd,3,56,1.0
16220,city_103,0.92,Male,Has relevent experience,no_enrollment,High School,,>20,5000-9999,Pvt Ltd,2,18,0.0
6287,city_134,0.698,,No relevent experience,,,,1,,,never,23,0.0
13366,city_71,0.884,,No relevent experience,,High School,,11,,,never,232,0.0
29226,city_104,0.924,Male,No relevent experience,Full time course,High School,,6,,,never,15,0.0
24441,city_40,0.7759999999999999,,Has relevent experience,,Masters,STEM,17,50-99,Funded Startup,1,37,0.0
31018,city_165,0.903,,Has relevent experience,Part time course,Graduate,STEM,13,,,4,47,1.0
2647,city_176,0.764,Male,Has relevent experience,no_enrollment,Masters,STEM,4,100-500,Pvt Ltd,1,62,0.0
23714,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,114,0.0
22014,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,1,50,0.0
27061,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,>4,31,0.0
30518,city_160,0.92,Male,No relevent experience,Full time course,Graduate,STEM,10,500-999,,1,50,0.0
26184,city_41,0.8270000000000001,Male,Has relevent experience,Full time course,Graduate,STEM,6,1000-4999,Pvt Ltd,1,45,0.0
538,city_24,0.698,,No relevent experience,no_enrollment,Masters,STEM,>20,,,2,45,1.0
17875,city_45,0.89,Male,No relevent experience,Full time course,Graduate,STEM,6,,,1,17,0.0
31927,city_21,0.624,Male,No relevent experience,Full time course,High School,,2,,Pvt Ltd,never,26,1.0
29923,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,13,,,1,109,1.0
26229,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Pvt Ltd,4,4,0.0
1719,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,4,7,0.0
29350,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,3,23,0.0
14086,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Pvt Ltd,1,58,0.0
28325,city_84,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,1,96,0.0
9043,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,1,44,1.0
20621,city_21,0.624,,No relevent experience,Full time course,Masters,STEM,2,1000-4999,,2,76,0.0
13436,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,<10,Pvt Ltd,1,160,0.0
7704,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,8,500-999,Pvt Ltd,3,108,0.0
24102,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,3,2,0.0
13059,city_162,0.767,,No relevent experience,Part time course,Masters,STEM,9,100-500,Pvt Ltd,1,206,1.0
18895,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,1000-4999,,2,18,0.0
1874,city_123,0.738,,No relevent experience,Full time course,Graduate,STEM,4,,,,9,1.0
32253,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,4,129,0.0
11085,city_173,0.878,Male,No relevent experience,no_enrollment,Graduate,No Major,14,50-99,NGO,3,45,0.0
1837,city_75,0.939,,Has relevent experience,Part time course,High School,,>20,10/49,Pvt Ltd,2,51,0.0
21615,city_101,0.5579999999999999,,No relevent experience,no_enrollment,Graduate,STEM,4,,,1,70,0.0
32522,city_30,0.698,Male,Has relevent experience,Full time course,Graduate,STEM,10,500-999,Pvt Ltd,4,24,0.0
27221,city_165,0.903,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,1,35,0.0
30082,city_75,0.939,Male,Has relevent experience,Full time course,Graduate,STEM,8,1000-4999,Public Sector,4,43,1.0
21086,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,14,10000+,Public Sector,3,55,0.0
25040,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,4,10/49,Pvt Ltd,2,13,1.0
16558,city_104,0.924,,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,1,43,0.0
21863,city_46,0.762,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,>4,97,0.0
23603,city_160,0.92,Male,No relevent experience,Full time course,Graduate,STEM,5,,,1,78,1.0
1802,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,500-999,NGO,2,48,0.0
7888,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,,,1,15,1.0
32728,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,1,27,0.0
6094,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,5,500-999,Funded Startup,2,27,1.0
10379,city_118,0.722,Male,Has relevent experience,no_enrollment,Masters,STEM,2,100-500,Pvt Ltd,1,14,0.0
10474,city_21,0.624,,No relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,,131,1.0
10704,city_152,0.698,Male,Has relevent experience,Part time course,Masters,STEM,10,,,3,18,0.0
15078,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,11,,,1,35,1.0
10893,city_144,0.84,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,2,7,0.0
14822,city_114,0.926,Male,No relevent experience,no_enrollment,High School,,2,1000-4999,Pvt Ltd,never,35,0.0
21067,city_160,0.92,Male,No relevent experience,Full time course,Masters,Other,17,10000+,Public Sector,1,66,0.0
29145,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,5000-9999,Pvt Ltd,4,136,0.0
9626,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Humanities,2,100-500,Pvt Ltd,1,63,0.0
32976,city_75,0.939,Male,No relevent experience,no_enrollment,Graduate,STEM,14,5000-9999,Public Sector,1,26,0.0
12622,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,Humanities,4,50-99,Pvt Ltd,never,10,0.0
8878,city_146,0.735,Male,No relevent experience,no_enrollment,Graduate,STEM,2,100-500,Public Sector,2,113,1.0
18318,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,11,1.0
3384,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,2,17,0.0
27620,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Funded Startup,1,69,0.0
4072,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,10000+,Public Sector,1,20,0.0
11943,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,2,18,1.0
20414,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,500-999,Pvt Ltd,,39,1.0
28636,city_162,0.767,Male,Has relevent experience,Part time course,Graduate,STEM,11,100-500,Pvt Ltd,3,36,1.0
30223,city_83,0.923,,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,2,17,0.0
23291,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,100-500,Funded Startup,1,226,0.0
17907,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,90,0.0
7611,city_103,0.92,,Has relevent experience,Part time course,Graduate,STEM,10,10000+,Pvt Ltd,2,13,0.0
10715,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,2,50-99,Pvt Ltd,1,56,0.0
2524,city_21,0.624,Female,Has relevent experience,no_enrollment,Masters,STEM,5,<10,,1,20,1.0
22384,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,1,<10,Early Stage Startup,1,73,0.0
14275,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,4,10/49,Pvt Ltd,1,156,1.0
20639,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,11,50-99,Pvt Ltd,>4,136,0.0
22656,city_70,0.698,Male,No relevent experience,no_enrollment,,,<1,,,never,14,0.0
